Anno,Regione,Fonte,Copertura(GWh)
2020,Trentino-Alto Adige,Fotovoltaico,470.5
2020,Trentino-Alto Adige,Termoelettrico tradizionale,1376
2020,Trentino-Alto Adige,Idrico rinnovabile,11512.014535
2020,Umbria,Eolico,0
2020,Umbria,Geotermoelettrico,0
2020,Umbria,Idrico tradizionale,4.567709
2020,Umbria,Bioenergie,220.6
2020,Umbria,Fotovoltaico,554.4
2020,Umbria,Idrico rinnovabile,1171.932291
2020,Umbria,Termoelettrico tradizionale,1374.6
2020,Umbria,Saldo import/export,1889.501619
2020,Valle d'Aosta,Saldo import/export,-2491.604548
2020,Valle d'Aosta,Idrico tradizionale,-0.03383
2020,Valle d'Aosta,Eolico,0
2020,Valle d'Aosta,Fotovoltaico,0
2020,Valle d'Aosta,Geotermoelettrico,0
2020,Valle d'Aosta,Bioenergie,11.5
2020,Valle d'Aosta,Termoelettrico tradizionale,59.2
2020,Valle d'Aosta,Idrico rinnovabile,3524.23383
2020,Veneto,Idrico tradizionale,-15.948118
2020,Veneto,Eolico,0
2020,Veneto,Geotermoelettrico,0
2020,Veneto,Bioenergie,1898
2020,Veneto,Fotovoltaico,2150.6
2020,Veneto,Idrico rinnovabile,4672.948118
2020,Veneto,Termoelettrico tradizionale,6962
2020,Veneto,Saldo import/export,14461.055394
,,,
Applied filters: Year is 2020; Month is gen,,,
2019,Abruzzo,Geotermoelettrico,0
2019,Abruzzo,Idrico tradizionale,0
2019,Abruzzo,Bioenergie,149.835583
2019,Abruzzo,Saldo import/export,286.865397
2019,Abruzzo,Eolico,444.795361
2019,Abruzzo,Fotovoltaico,896.34403
2019,Abruzzo,Idrico rinnovabile,1666.369359
2019,Abruzzo,Termoelettrico tradizionale,3059.195746
2019,Basilicata,Saldo import/export,-725.414024
2019,Basilicata,Geotermoelettrico,0
2019,Basilicata,Idrico tradizionale,0
2019,Basilicata,Idrico rinnovabile,229.559277
2019,Basilicata,Bioenergie,256.092841
2019,Basilicata,Fotovoltaico,459.506307
2019,Basilicata,Termoelettrico tradizionale,459.506307
2019,Basilicata,Eolico,2634.258061
2019,Calabria,Saldo import/export,-12376.221302
2019,Calabria,Geotermoelettrico,0
2019,Calabria,Idrico tradizionale,0
2019,Calabria,Fotovoltaico,640.418042
2019,Calabria,Bioenergie,1151.267184
2019,Calabria,Idrico rinnovabile,1313.851065
2019,Calabria,Eolico,2101.1705
2019,Calabria,Termoelettrico tradizionale,13300.832691
2019,Campania,Geotermoelettrico,0
2019,Campania,Idrico tradizionale,347.307834
2019,Campania,Idrico rinnovabile,535.521108
2019,Campania,Fotovoltaico,893.189813
2019,Campania,Bioenergie,1094.065637
2019,Campania,Eolico,2932.824897
2019,Campania,Saldo import/export,6159.963584
2019,Campania,Termoelettrico tradizionale,6451.397311
2019,Emilia-Romagna,Idrico tradizionale,0
2019,Emilia-Romagna,Eolico,0
2019,Emilia-Romagna,Geotermoelettrico,0
2019,Emilia-Romagna,Idrico rinnovabile,930.803008
2019,Emilia-Romagna,Fotovoltaico,2278.626373
2019,Emilia-Romagna,Bioenergie,2722.632231
2019,Emilia-Romagna,Saldo import/export,6199.985018
2019,Emilia-Romagna,Termoelettrico tradizionale,17670.914982
2019,Friuli-Venezia Giulia,Idrico tradizionale,0
2019,Friuli-Venezia Giulia,Eolico,0
2019,Friuli-Venezia Giulia,Geotermoelettrico,0
2019,Friuli-Venezia Giulia,Fotovoltaico,600
2019,Friuli-Venezia Giulia,Bioenergie,800
2019,Friuli-Venezia Giulia,Saldo import/export,1405.626166
2019,Friuli-Venezia Giulia,Idrico rinnovabile,1718.704072
2019,Friuli-Venezia Giulia,Termoelettrico tradizionale,5900
2019,Lazio,Geotermoelettrico,0
2019,Lazio,Idrico tradizionale,0
2019,Lazio,Eolico,146.572297
2019,Lazio,Bioenergie,663.013561
2019,Lazio,Idrico rinnovabile,1036.425859
2019,Lazio,Fotovoltaico,1659.442705
2019,Lazio,Saldo import/export,9246.293689
2019,Lazio,Termoelettrico tradizionale,10307.497003
2019,Liguria,Geotermoelettrico,0
2019,Liguria,Idrico tradizionale,0
2019,Liguria,Bioenergie,59.120069
2019,Liguria,Fotovoltaico,111.517124
2019,Liguria,Eolico,137.425713
2019,Liguria,Idrico rinnovabile,242.501313
2019,Liguria,Saldo import/export,2655.761874
2019,Liguria,Termoelettrico tradizionale,3144.629589
2019,Lombardia,Eolico,0
2019,Lombardia,Geotermoelettrico,0
2019,Lombardia,Idrico tradizionale,0
2019,Lombardia,Fotovoltaico,2331.994223
2019,Lombardia,Bioenergie,4014.44236
2019,Lombardia,Idrico rinnovabile,10325.596582
2019,Lombardia,Saldo import/export,20584.498721
2019,Lombardia,Termoelettrico tradizionale,31316.63642
2019,Marche,Eolico,0
2019,Marche,Geotermoelettrico,0
2019,Marche,Idrico tradizionale,0
2019,Marche,Bioenergie,134.249628
2019,Marche,Termoelettrico tradizionale,358.905321
2019,Marche,Idrico rinnovabile,429.09615
2019,Marche,Fotovoltaico,1289.92465
2019,Marche,Saldo import/export,5179.241099
2019,Molise,Saldo import/export,-1994.447987
2019,Molise,Geotermoelettrico,0
2019,Molise,Idrico tradizionale,0
2019,Molise,Bioenergie,134.975996
2019,Molise,Fotovoltaico,219.787803
2019,Molise,Idrico rinnovabile,219.835009
2019,Molise,Eolico,716.50511
2019,Molise,Termoelettrico tradizionale,2139.247372
2019,Piemonte,Saldo import/export,-4515.933939
2019,Piemonte,Eolico,0
2019,Piemonte,Geotermoelettrico,0
2019,Piemonte,Idrico tradizionale,0
2019,Piemonte,Bioenergie,1677.55159
2019,Piemonte,Fotovoltaico,1781.045011
2019,Piemonte,Idrico rinnovabile,7343.415615
2019,Piemonte,Termoelettrico tradizionale,18943.483085
2019,Puglia,Saldo import/export,-10369.447474
2019,Puglia,Idrico tradizionale,-7.982854
2019,Puglia,Geotermoelettrico,0
2019,Puglia,Idrico rinnovabile,7.982854
2019,Puglia,Bioenergie,1334.243301
2019,Puglia,Fotovoltaico,3550.487022
2019,Puglia,Eolico,5184.772014
2019,Puglia,Termoelettrico tradizionale,18710.743961
2019,Sardegna,Saldo import/export,-3628.509373
2019,Sardegna,Geotermoelettrico,0
2019,Sardegna,Idrico tradizionale,87.354582
2019,Sardegna,Idrico rinnovabile,312.645418
2019,Sardegna,Bioenergie,500
2019,Sardegna,Fotovoltaico,1000
2019,Sardegna,Eolico,2000
2019,Sardegna,Termoelettrico tradizionale,8900
2019,Sicilia,Geotermoelettrico,0
2019,Sicilia,Idrico rinnovabile,188.327805
2019,Sicilia,Bioenergie,200
2019,Sicilia,Idrico tradizionale,311.672195
2019,Sicilia,Fotovoltaico,1800
2019,Sicilia,Saldo import/export,2772.315737
2019,Sicilia,Eolico,3300
2019,Sicilia,Termoelettrico tradizionale,10600
2019,Toscana,Idrico tradizionale,-34.97768
2019,Toscana,Eolico,300
2019,Toscana,Bioenergie,500
2019,Toscana,Idrico rinnovabile,734.97768
2019,Toscana,Fotovoltaico,900
2019,Toscana,Saldo import/export,4156.357753
2019,Toscana,Geotermoelettrico,5700
2019,Toscana,Termoelettrico tradizionale,8500
2019,Trentino-Alto Adige,Saldo import/export,-4768.32749
2019,Trentino-Alto Adige,Eolico,0
2019,Trentino-Alto Adige,Geotermoelettrico,0
2019,Trentino-Alto Adige,Idrico tradizionale,40.582614
2019,Trentino-Alto Adige,Bioenergie,400
2019,Trentino-Alto Adige,Fotovoltaico,400
2019,Trentino-Alto Adige,Termoelettrico tradizionale,1100
2019,Trentino-Alto Adige,Idrico rinnovabile,9859.417386
2019,Umbria,Idrico tradizionale,-1.715448
2019,Umbria,Eolico,0
2019,Umbria,Geotermoelettrico,0
2019,Umbria,Bioenergie,200
2019,Umbria,Fotovoltaico,500
2019,Umbria,Idrico rinnovabile,1301.715448
2019,Umbria,Termoelettrico tradizionale,1600
2019,Umbria,Saldo import/export,1936.369363
2019,Valle d'Aosta,Saldo import/export,-1934.944272
2019,Valle d'Aosta,Idrico tradizionale,-3.406187
2019,Valle d'Aosta,Bioenergie,0
2019,Valle d'Aosta,Eolico,0
2019,Valle d'Aosta,Fotovoltaico,0
2019,Valle d'Aosta,Geotermoelettrico,0
2019,Valle d'Aosta,Termoelettrico tradizionale,0
2019,Valle d'Aosta,Idrico rinnovabile,3103.406187
2019,Veneto,Eolico,0
2019,Veneto,Geotermoelettrico,0
2019,Veneto,Idrico tradizionale,0.06998
2019,Veneto,Bioenergie,1900
2019,Veneto,Fotovoltaico,2000
2019,Veneto,Idrico rinnovabile,4299.93002
2019,Veneto,Termoelettrico tradizionale,7000
2019,Veneto,Saldo import/export,16685.273565
,,,
Applied filters: Year is 2019; Month is gen,,,
2018,Abruzzo,Geotermoelettrico,0
2018,Abruzzo,Idrico tradizionale,21.636028
2018,Abruzzo,Bioenergie,100
2018,Abruzzo,Eolico,297.2
2018,Abruzzo,Fotovoltaico,841.6
2018,Abruzzo,Saldo import/export,1200
2018,Abruzzo,Termoelettrico tradizionale,2000
2018,Abruzzo,Idrico rinnovabile,2061.363972
2018,Basilicata,Saldo import/export,-334.9
2018,Basilicata,Geotermoelettrico,0
2018,Basilicata,Idrico tradizionale,11.965652
2018,Basilicata,Bioenergie,200
2018,Basilicata,Idrico rinnovabile,288.034348
2018,Basilicata,Fotovoltaico,400
2018,Basilicata,Termoelettrico tradizionale,400
2018,Basilicata,Eolico,2100
2018,Calabria,Saldo import/export,-10783.390787
2018,Calabria,Idrico tradizionale,-48.002278
2018,Calabria,Geotermoelettrico,0
2018,Calabria,Fotovoltaico,600
2018,Calabria,Bioenergie,1100
2018,Calabria,Idrico rinnovabile,1248.002278
2018,Calabria,Eolico,2000
2018,Calabria,Termoelettrico tradizionale,12000
2018,Campania,Geotermoelettrico,0
2018,Campania,Idrico tradizionale,325.072985
2018,Campania,Idrico rinnovabile,716.427015
2018,Campania,Fotovoltaico,900
2018,Campania,Bioenergie,1100
2018,Campania,Eolico,2500
2018,Campania,Termoelettrico tradizionale,5100
2018,Campania,Saldo import/export,7587.153744
2018,Emilia-Romagna,Idrico tradizionale,-42.874547
2018,Emilia-Romagna,Eolico,0
2018,Emilia-Romagna,Geotermoelettrico,0
2018,Emilia-Romagna,Idrico rinnovabile,1042.874547
2018,Emilia-Romagna,Fotovoltaico,2200
2018,Emilia-Romagna,Bioenergie,2600
2018,Emilia-Romagna,Saldo import/export,8663.5
2018,Emilia-Romagna,Termoelettrico tradizionale,15500
2018,Friuli-Venezia Giulia,Saldo import/export,-282.87405
2018,Friuli-Venezia Giulia,Eolico,0
2018,Friuli-Venezia Giulia,Geotermoelettrico,0
2018,Friuli-Venezia Giulia,Idrico tradizionale,12.06481
2018,Friuli-Venezia Giulia,Fotovoltaico,600
2018,Friuli-Venezia Giulia,Bioenergie,800
2018,Friuli-Venezia Giulia,Idrico rinnovabile,1820.63519
2018,Friuli-Venezia Giulia,Termoelettrico tradizionale,7695.7
2018,Lazio,Idrico tradizionale,-2.341587
2018,Lazio,Geotermoelettrico,0
2018,Lazio,Eolico,100
2018,Lazio,Bioenergie,700
2018,Lazio,Idrico rinnovabile,1302.341587
2018,Lazio,Fotovoltaico,1600
2018,Lazio,Saldo import/export,5083.3
2018,Lazio,Termoelettrico tradizionale,14300
2018,Liguria,Geotermoelettrico,0
2018,Liguria,Idrico tradizionale,0.036248
2018,Liguria,Bioenergie,100
2018,Liguria,Eolico,145
2018,Liguria,Fotovoltaico,145
2018,Liguria,Idrico rinnovabile,264.863752
2018,Liguria,Saldo import/export,846.137652
2018,Liguria,Termoelettrico tradizionale,4875.3
2018,Lombardia,Eolico,0
2018,Lombardia,Geotermoelettrico,0
2018,Lombardia,Idrico tradizionale,430.813975
2018,Lombardia,Fotovoltaico,2200
2018,Lombardia,Bioenergie,4100
2018,Lombardia,Idrico rinnovabile,10293.586025
2018,Lombardia,Saldo import/export,19346.603126
2018,Lombardia,Termoelettrico tradizionale,33074.3
2018,Marche,Eolico,0
2018,Marche,Geotermoelettrico,0
2018,Marche,Idrico tradizionale,14.340523
2018,Marche,Bioenergie,100
2018,Marche,Termoelettrico tradizionale,400
2018,Marche,Idrico rinnovabile,585.659477
2018,Marche,Fotovoltaico,1200
2018,Marche,Saldo import/export,5147.194201
2018,Molise,Saldo import/export,-1344.9
2018,Molise,Geotermoelettrico,0
2018,Molise,Idrico tradizionale,10.93146
2018,Molise,Bioenergie,100
2018,Molise,Fotovoltaico,200
2018,Molise,Idrico rinnovabile,289.06854
2018,Molise,Eolico,700
2018,Molise,Termoelettrico tradizionale,1500
2018,Piemonte,Saldo import/export,-3479.70332
2018,Piemonte,Idrico tradizionale,-31.635003
2018,Piemonte,Eolico,0
2018,Piemonte,Geotermoelettrico,0
2018,Piemonte,Bioenergie,1600
2018,Piemonte,Fotovoltaico,1700
2018,Piemonte,Idrico rinnovabile,7831.635003
2018,Piemonte,Termoelettrico tradizionale,18200
2018,Puglia,Saldo import/export,-10175.038571
2018,Puglia,Idrico tradizionale,-4.545791
2018,Puglia,Geotermoelettrico,0
2018,Puglia,Idrico rinnovabile,4.545791
2018,Puglia,Bioenergie,1400
2018,Puglia,Fotovoltaico,3400
2018,Puglia,Eolico,4500
2018,Puglia,Termoelettrico tradizionale,19200
2018,Sardegna,Saldo import/export,-3161.862181
2018,Sardegna,Geotermoelettrico,0
2018,Sardegna,Idrico tradizionale,84.214217
2018,Sardegna,Bioenergie,400
2018,Sardegna,Idrico rinnovabile,415.785783
2018,Sardegna,Fotovoltaico,900
2018,Sardegna,Eolico,1700
2018,Sardegna,Termoelettrico tradizionale,8800
2018,Sicilia,Geotermoelettrico,0
2018,Sicilia,Idrico rinnovabile,124.929127
2018,Sicilia,Idrico tradizionale,175.070873
2018,Sicilia,Bioenergie,200
2018,Sicilia,Fotovoltaico,1800
2018,Sicilia,Saldo import/export,3148.395547
2018,Sicilia,Eolico,3200
2018,Sicilia,Termoelettrico tradizionale,10400
2018,Toscana,Idrico tradizionale,36.787177
2018,Toscana,Eolico,200
2018,Toscana,Bioenergie,400
2018,Toscana,Idrico rinnovabile,763.212823
2018,Toscana,Fotovoltaico,900
2018,Toscana,Saldo import/export,5164.807112
2018,Toscana,Geotermoelettrico,5800
2018,Toscana,Termoelettrico tradizionale,7500
2018,Trentino-Alto Adige,Saldo import/export,-4671.5
2018,Trentino-Alto Adige,Eolico,0
2018,Trentino-Alto Adige,Geotermoelettrico,0
2018,Trentino-Alto Adige,Idrico tradizionale,43.032999
2018,Trentino-Alto Adige,Bioenergie,400
2018,Trentino-Alto Adige,Fotovoltaico,400
2018,Trentino-Alto Adige,Termoelettrico tradizionale,1100
2018,Trentino-Alto Adige,Idrico rinnovabile,9756.967001
2018,Umbria,Eolico,0
2018,Umbria,Geotermoelettrico,0
2018,Umbria,Idrico tradizionale,27.682698
2018,Umbria,Bioenergie,200
2018,Umbria,Fotovoltaico,500
2018,Umbria,Termoelettrico tradizionale,700
2018,Umbria,Idrico rinnovabile,1772.317302
2018,Umbria,Saldo import/export,2387.4
2018,Valle d'Aosta,Saldo import/export,-2341.370244
2018,Valle d'Aosta,Bioenergie,0
2018,Valle d'Aosta,Eolico,0
2018,Valle d'Aosta,Fotovoltaico,0
2018,Valle d'Aosta,Geotermoelettrico,0
2018,Valle d'Aosta,Termoelettrico tradizionale,0
2018,Valle d'Aosta,Idrico tradizionale,3.441664
2018,Valle d'Aosta,Idrico rinnovabile,3496.558336
2018,Veneto,Eolico,0
2018,Veneto,Geotermoelettrico,0
2018,Veneto,Idrico tradizionale,30.231612
2018,Veneto,Bioenergie,1900
2018,Veneto,Fotovoltaico,2000
2018,Veneto,Idrico rinnovabile,4169.768388
2018,Veneto,Termoelettrico tradizionale,8700
2018,Veneto,Saldo import/export,15427.237782
,,,
Applied filters: Year is 2018; Month is gen,,,
2017,Abruzzo,Geotermoelettrico,0
2017,Abruzzo,Idrico tradizionale,28.717926
2017,Abruzzo,Bioenergie,151.157555
2017,Abruzzo,Eolico,357.547525
2017,Abruzzo,Fotovoltaico,924.632277
2017,Abruzzo,Idrico rinnovabile,1459.934184
2017,Abruzzo,Saldo import/export,1564.266722
2017,Abruzzo,Termoelettrico tradizionale,1968.188025
2017,Basilicata,Saldo import/export,-98.803867
2017,Basilicata,Geotermoelettrico,0
2017,Basilicata,Idrico tradizionale,0
2017,Basilicata,Bioenergie,173.773181
2017,Basilicata,Idrico rinnovabile,178.872328
2017,Basilicata,Termoelettrico tradizionale,383.018239
2017,Basilicata,Fotovoltaico,497.669624
2017,Basilicata,Eolico,1949.620895
2017,Calabria,Saldo import/export,-11529.64698
2017,Calabria,Geotermoelettrico,0
2017,Calabria,Idrico tradizionale,6.253633
2017,Calabria,Fotovoltaico,661.8779
2017,Calabria,Idrico rinnovabile,919.004458
2017,Calabria,Bioenergie,1105.954831
2017,Calabria,Eolico,2040.114425
2017,Calabria,Termoelettrico tradizionale,13075.60405
2017,Campania,Geotermoelettrico,0
2017,Campania,Idrico tradizionale,292.894737
2017,Campania,Idrico rinnovabile,333.462696
2017,Campania,Fotovoltaico,926.3029
2017,Campania,Bioenergie,1092.228329
2017,Campania,Eolico,2591.285089
2017,Campania,Termoelettrico tradizionale,5475.508408
2017,Campania,Saldo import/export,7712.51133
2017,Emilia-Romagna,Geotermoelettrico,0
2017,Emilia-Romagna,Idrico tradizionale,24.238552
2017,Emilia-Romagna,Eolico,35.382144
2017,Emilia-Romagna,Idrico rinnovabile,717.898523
2017,Emilia-Romagna,Fotovoltaico,2319.488981
2017,Emilia-Romagna,Bioenergie,2477.974656
2017,Emilia-Romagna,Saldo import/export,6775.2127
2017,Emilia-Romagna,Termoelettrico tradizionale,17244.681926
2017,Friuli-Venezia Giulia,Eolico,0
2017,Friuli-Venezia Giulia,Geotermoelettrico,0
2017,Friuli-Venezia Giulia,Idrico tradizionale,8.461933
2017,Friuli-Venezia Giulia,Saldo import/export,321.028627
2017,Friuli-Venezia Giulia,Fotovoltaico,556.101548
2017,Friuli-Venezia Giulia,Bioenergie,700.747901
2017,Friuli-Venezia Giulia,Idrico rinnovabile,1212.749303
2017,Friuli-Venezia Giulia,Termoelettrico tradizionale,7641.669105
2017,Lazio,Geotermoelettrico,0
2017,Lazio,Idrico tradizionale,0
2017,Lazio,Eolico,106.938245
2017,Lazio,Bioenergie,620.007819
2017,Lazio,Idrico rinnovabile,683.348385
2017,Lazio,Fotovoltaico,1721.828935
2017,Lazio,Saldo import/export,3423.303777
2017,Lazio,Termoelettrico tradizionale,16907.020336
2017,Liguria,Geotermoelettrico,0
2017,Liguria,Idrico tradizionale,0
2017,Liguria,Bioenergie,67.026915
2017,Liguria,Fotovoltaico,110.319061
2017,Liguria,Eolico,120.387185
2017,Liguria,Idrico rinnovabile,171.073143
2017,Liguria,Saldo import/export,465.731905
2017,Liguria,Termoelettrico tradizionale,5379.154675
2017,Lombardia,Eolico,0
2017,Lombardia,Geotermoelettrico,0
2017,Lombardia,Idrico tradizionale,517.975241
2017,Lombardia,Fotovoltaico,2291.068665
2017,Lombardia,Bioenergie,4022.918279
2017,Lombardia,Idrico rinnovabile,8540.790362
2017,Lombardia,Saldo import/export,24122.239376
2017,Lombardia,Termoelettrico tradizionale,29299.869628
2017,Marche,Geotermoelettrico,0
2017,Marche,Idrico tradizionale,0
2017,Marche,Eolico,31.004675
2017,Marche,Bioenergie,143.315408
2017,Marche,Idrico rinnovabile,458.997997
2017,Marche,Termoelettrico tradizionale,1316.243785
2017,Marche,Fotovoltaico,1356.864973
2017,Marche,Saldo import/export,4151.393566
2017,Molise,Saldo import/export,-1541.066702
2017,Molise,Geotermoelettrico,0
2017,Molise,Idrico tradizionale,0
2017,Molise,Bioenergie,149.350547
2017,Molise,Idrico rinnovabile,161.279969
2017,Molise,Fotovoltaico,232.68044
2017,Molise,Eolico,722.879271
2017,Molise,Termoelettrico tradizionale,1715.613398
2017,Piemonte,Saldo import/export,-2411.68249
2017,Piemonte,Geotermoelettrico,0
2017,Piemonte,Eolico,26.71909
2017,Piemonte,Idrico tradizionale,552.48857
2017,Piemonte,Bioenergie,1691.615007
2017,Piemonte,Fotovoltaico,1785.92281
2017,Piemonte,Idrico rinnovabile,5937.138965
2017,Piemonte,Termoelettrico tradizionale,18330.482487
2017,Puglia,Saldo import/export,-12799.03791
2017,Puglia,Geotermoelettrico,0
2017,Puglia,Idrico tradizionale,0
2017,Puglia,Idrico rinnovabile,4.298495
2017,Puglia,Bioenergie,1819.85958
2017,Puglia,Fotovoltaico,3711.362807
2017,Puglia,Eolico,4925.504491
2017,Puglia,Termoelettrico tradizionale,21108.650307
2017,Sardegna,Saldo import/export,-3574.041822
2017,Sardegna,Geotermoelettrico,0
2017,Sardegna,Idrico tradizionale,77.292014
2017,Sardegna,Idrico rinnovabile,246.27155
2017,Sardegna,Bioenergie,546.514741
2017,Sardegna,Fotovoltaico,992.244541
2017,Sardegna,Eolico,1646.769006
2017,Sardegna,Termoelettrico tradizionale,8826.203843
2017,Sicilia,Geotermoelettrico,0
2017,Sicilia,Idrico rinnovabile,116.276581
2017,Sicilia,Idrico tradizionale,206.15298
2017,Sicilia,Bioenergie,228.566681
2017,Sicilia,Fotovoltaico,1925.743148
2017,Sicilia,Saldo import/export,2371.169131
2017,Sicilia,Eolico,2761.265131
2017,Sicilia,Termoelettrico tradizionale,11963.343567
2017,Toscana,Idrico tradizionale,0
2017,Toscana,Eolico,224.387781
2017,Toscana,Bioenergie,411.350534
2017,Toscana,Idrico rinnovabile,523.742284
2017,Toscana,Fotovoltaico,945.306908
2017,Toscana,Saldo import/export,3663.844597
2017,Toscana,Geotermoelettrico,5821.460484
2017,Toscana,Termoelettrico tradizionale,9103.462517
2017,Trentino-Alto Adige,Saldo import/export,-2442.137667
2017,Trentino-Alto Adige,Geotermoelettrico,0
2017,Trentino-Alto Adige,Eolico,0.073207
2017,Trentino-Alto Adige,Idrico tradizionale,62.453679
2017,Trentino-Alto Adige,Bioenergie,373.253663
2017,Trentino-Alto Adige,Fotovoltaico,449.264009
2017,Trentino-Alto Adige,Termoelettrico tradizionale,1060.82181
2017,Trentino-Alto Adige,Idrico rinnovabile,7227.55949
2017,Umbria,Geotermoelettrico,0
2017,Umbria,Eolico,3.009111
2017,Umbria,Idrico tradizionale,4.460753
2017,Umbria,Bioenergie,231.884102
2017,Umbria,Termoelettrico tradizionale,396.122699
2017,Umbria,Fotovoltaico,576.775843
2017,Umbria,Idrico rinnovabile,1220.151877
2017,Umbria,Saldo import/export,3070.049124
2017,Valle d'Aosta,Saldo import/export,-1684.821333
2017,Valle d'Aosta,Geotermoelettrico,0
2017,Valle d'Aosta,Idrico tradizionale,0
2017,Valle d'Aosta,Eolico,4.258787
2017,Valle d'Aosta,Bioenergie,7.070766
2017,Valle d'Aosta,Termoelettrico tradizionale,20.967382
2017,Valle d'Aosta,Fotovoltaico,25.838922
2017,Valle d'Aosta,Idrico rinnovabile,2750.08406
2017,Veneto,Geotermoelettrico,0
2017,Veneto,Idrico tradizionale,1.213749
2017,Veneto,Eolico,18.186436
2017,Veneto,Bioenergie,1803.215756
2017,Veneto,Fotovoltaico,2005.526585
2017,Veneto,Idrico rinnovabile,2911.182629
2017,Veneto,Termoelettrico tradizionale,8792.740852
2017,Veneto,Saldo import/export,16201.23706
,,,
Applied filters: Year is 2017; Month is gen,,,
2016,Abruzzo,Geotermoelettrico,0
2016,Abruzzo,Idrico tradizionale,18.371224
2016,Abruzzo,Bioenergie,151.356825
2016,Abruzzo,Eolico,372.381817
2016,Abruzzo,Fotovoltaico,817.44214
2016,Abruzzo,Saldo import/export,1529.161624
2016,Abruzzo,Idrico rinnovabile,1570.530327
2016,Abruzzo,Termoelettrico tradizionale,1872.341853
2016,Basilicata,Geotermoelettrico,0
2016,Basilicata,Idrico tradizionale,0
2016,Basilicata,Bioenergie,183.565497
2016,Basilicata,Saldo import/export,208.800322
2016,Basilicata,Idrico rinnovabile,266.841374
2016,Basilicata,Termoelettrico tradizionale,354.411904
2016,Basilicata,Fotovoltaico,439.732113
2016,Basilicata,Eolico,1560.238228
2016,Calabria,Saldo import/export,-9916.553952
2016,Calabria,Geotermoelettrico,0
2016,Calabria,Idrico tradizionale,9.772564
